-5.384615384615384914e-02,-3.333333333333333981e-02,3.487756766485745175e+01
-5.384615384615384914e-02,-2.820512820512820207e-02,3.402750001124968549e+01
-5.384615384615384914e-02,-2.307692307692307820e-02,3.335659234867216583e+01
-5.384615384615384914e-02,-1.794871794871795434e-02,3.286462139401646709e+01
-5.384615384615384914e-02,-1.282051282051281660e-02,3.255143439062430843e+01
-5.384615384615384914e-02,-7.692307692307692735e-03,3.241699413094647753e+01
-5.384615384615384914e-02,-2.564102564102568871e-03,3.246140814167938515e+01
-5.384615384615384914e-02,2.564102564102554993e-03,3.268493944829606335e+01
-5.384615384615384914e-02,7.692307692307692735e-03,3.308799756867483666e+01
-5.384615384615384914e-02,1.282051282051283048e-02,3.367110977753600309e+01
-5.384615384615384914e-02,1.794871794871795434e-02,3.443487418494714802e+01
-5.384615384615384914e-02,2.307692307692309208e-02,3.537989807304893475e+01
-5.384615384615384914e-02,2.820512820512818819e-02,3.650672842708172539e+01
-5.384615384615384914e-02,3.333333333333332593e-02,3.781578787632588501e+01
-5.384615384615384914e-02,3.846153846153846367e-02,3.930733211674942140e+01
-5.384615384615384914e-02,4.358974358974360142e-02,4.098143010112198681e+01
-5.384615384615384914e-02,4.871794871794873916e-02,4.283794027580734110e+01
-5.384615384615384914e-02,5.384615384615384914e-02,4.487645991492991016e+01
-5.384615384615384914e-02,5.897435897435898688e-02,4.709623808462947636e+01
-5.384615384615384914e-02,6.410256410256409687e-02,4.949603732934338041e+01
-5.384615384615384914e-02,6.923076923076923461e-02,5.207419401404331438e+01
-5.384615384615384914e-02,7.435897435897437235e-02,5.482864557125958527e+01
-5.384615384615384914e-02,7.948717948717948234e-02,5.775694209799985401e+01
-5.384615384615384914e-02,8.461538461538462008e-02,6.085626623940333957e+01
-5.384615384615384914e-02,8.974358974358975782e-02,6.412345957575962530e+01
-5.384615384615384914e-02,9.487179487179486781e-02,6.755505380487375078e+01
-5.384615384615384914e-02,1.000000000000000056e-01,7.115203593437036034e+01
-4.871794871794872528e-02,-1.000000000000000056e-01,5.488030732165316294e+01
-4.871794871794872528e-02,-9.487179487179488169e-02,5.169930418811600248e+01
-4.871794871794872528e-02,-8.974358974358974395e-02,4.868844091451774148e+01
-4.871794871794872528e-02,-8.461538461538462008e-02,4.585047101318923524e+01
-4.871794871794872528e-02,-7.948717948717949622e-02,4.318780061076176935e+01
-4.871794871794872528e-02,-7.435897435897437235e-02,4.070255170865584660e+01
-4.871794871794872528e-02,-6.923076923076923461e-02,3.839654028731001745e+01
-4.871794871794872528e-02,-6.410256410256409687e-02,3.627116012829173997e+01
-4.871794871794872528e-02,-5.897435897435897995e-02,3.432729951128294488e+01
-4.871794871794872528e-02,-5.384615384615384914e-02,3.256533966632650845e+01
-4.871794871794872528e-02,-4.871794871794872528e-02,3.098520233024828485e+01
-4.871794871794872528e-02,-4.358974358974358754e-02,2.958641945286672126e+01
-4.871794871794872528e-02,-3.846153846153845673e-02,2.836821739646711649e+01
-4.871794871794872528e-02,-3.333333333333333981e-02,2.732961349611105106e+01
-4.871794871794872528e-02,-2.820512820512820207e-02,2.646952200558280310e+01
-4.871794871794872528e-02,-2.307692307692307820e-02,2.578686445848597941e+01
-4.871794871794872528e-02,-1.794871794871795434e-02,2.528067776647003484e+01
-4.871794871794872528e-02,-1.282051282051281660e-02,2.495021239259585855e+01
-4.871794871794872528e-02,-7.692307692307692735e-03,2.479501285338210437e+01
-4.871794871794872528e-02,-2.564102564102568871e-03,2.481497366702933505e+01
-4.871794871794872528e-02,2.564102564102554993e-03,2.501036562243552908e+01
-4.871794871794872528e-02,7.692307692307692735e-03,2.538182967753527919e+01
-4.871794871794872528e-02,1.282051282051283048e-02,2.593033858066064568e+01
-4.871794871794872528e-02,1.794871794871795434e-02,2.665712905427153601e+01
-4.871794871794872528e-02,2.307692307692309208e-02,2.756360965829571796e+01
-4.871794871794872528e-02,2.820512820512818819e-02,2.865125092364269221e+01
-4.871794871794872528e-02,3.333333333333332593e-02,2.992146474518267496e+01
-4.871794871794872528e-02,3.846153846153846367e-02,3.137547940992953954e+01
-4.871794871794872528e-02,4.358974358974360142e-02,3.301421629863489215e+01
-4.871794871794872528e-02,4.871794871794873916e-02,3.483818058353699598e+01
-4.871794871794872528e-02,5.384615384615384914e-02,3.684740606383365957e+01
-4.871794871794872528e-02,5.897435897435898688e-02,3.904151046261267766e+01
-4.871794871794872528e-02,6.410256410256409687e-02,4.141979312846979155e+01
-4.871794871794872528e-02,6.923076923076923461e-02,4.398121562419964903e+01
-4.871794871794872528e-02,7.435897435897437235e-02,4.672425261683474673e+01
-4.871794871794872528e-02,7.948717948717948234e-02,4.964668718629127397e+01
-4.871794871794872528e-02,8.461538461538462008e-02,5.274578654834749614e+01
-4.871794871794872528e-02,8.974358974358975782e-02,5.601838703654902929e+01
-4.871794871794872528e-02,9.487179487179486781e-02,5.946093738887884683e+01
-4.871794871794872528e-02,1.000000000000000056e-01,6.306954597574895161e+01
-4.358974358974358754e-02,-1.000000000000000056e-01,4.836579795054694841e+01
-4.358974358974358754e-02,-9.487179487179488169e-02,4.514615401916944393e+01
-4.358974358974358754e-02,-8.974358974358974395e-02,4.210180902249157953e+01
-4.358974358974358754e-02,-8.461538461538462008e-02,3.923583177085220086e+01
-4.358974358974358754e-02,-7.948717948717949622e-02,3.655103924678314797e+01
-4.358974358974358754e-02,-7.435897435897437235e-02,3.404972488829753274e+01
-4.358974358974358754e-02,-6.923076923076923461e-02,3.173348941623316932e+01
-4.358974358974358754e-02,-6.410256410256409687e-02,2.960321161248248245e+01
-4.358974358974358754e-02,-5.897435897435897995e-02,2.765906777889813384e+01
-4.358974358974358754e-02,-5.384615384615384914e-02,2.590056877657389123e+01
-4.358974358974358754e-02,-4.871794871794872528e-02,2.432661703612393467e+01
-4.358974358974358754e-02,-4.358974358974358754e-02,2.294588428884435416e+01
-4.358974358974358754e-02,-3.846153846153845673e-02,2.172544872952039441e+01
-4.358974358974358754e-02,-3.333333333333333981e-02,2.069388308648285602e+01
-4.358974358974358754e-02,-2.820512820512820207e-02,1.983846791147334443e+01
-4.358974358974358754e-02,-2.307692307692307820e-02,1.915684224630331300e+01
-4.358974358974358754e-02,-1.794871794871795434e-02,1.864688747726904694e+01
-4.358974358974358754e-02,-1.282051282051281660e-02,1.830689476332463528e+01
-4.358974358974358754e-02,-7.692307692307692735e-03,1.813570684983369574e+01
-4.358974358974358754e-02,-2.564102564102568871e-03,1.813282117865765031e+01
-4.358974358974358754e-02,2.564102564102554993e-03,1.829844419045457471e+01
-4.358974358974358754e-02,7.692307692307692735e-03,1.863349113973345084e+01
-4.358974358974358754e-02,1.282051282051283048e-02,1.913953101499191689e+01
-4.358974358974358754e-02,1.794871794871795434e-02,1.981868150249374594e+01
-4.358974358974358754e-02,2.307692307692309208e-02,2.067346355505196698e+01
-4.358974358974358754e-02,2.820512820512818819e-02,2.170662835806888324e+01
-4.358974358974358754e-02,3.333333333333332593e-02,2.293002895528479712e+01
-4.358974358974358754e-02,3.846153846153846367e-02,2.431914403352311638e+01
-4.358974358974358754e-02,4.358974358974360142e-02,2.590348397553316317e+01
-4.358974358974358754e-02,4.871794871794873916e-02,2.767585558050450345e+01
-4.358974358974358754e-02,5.384615384615384914e-02,2.963751905655681185e+01
-4.358974358974358754e-02,5.897435897435898688e-02,3.178901677529756853e+01
-4.358974358974358754e-02,6.410256410256409687e-02,3.413008903077661671e+01
-4.358974358974358754e-02,6.923076923076923461e-02,3.665970234851829446e+01
-4.358974358974358754e-02,7.435897435897437235e-02,3.937631381304981915e+01
-4.358974358974358754e-02,7.948717948717948234e-02,4.227810232423871639e+01
-4.358974358974358754e-02,8.461538461538462008e-02,4.536284386707120575e+01
-4.358974358974358754e-02,8.974358974358975782e-02,4.862754164995021711e+01
-4.358974358974358754e-02,9.487179487179486781e-02,5.206852949462427205e+01
-4.358974358974358754e-02,1.000000000000000056e-01,5.568172118211805355e+01
-3.846153846153845673e-02,-1.000000000000000056e-01,4.259387358079311525e+01
-3.846153846153845673e-02,-9.487179487179488169e-02,3.934624430077474244e+01
-3.846153846153845673e-02,-8.974358974358974395e-02,3.628068362526664714e+01
-3.846153846153845673e-02,-8.461538461538462008e-02,3.340088631823346077e+01
-3.846153846153845673e-02,-7.948717948717949622e-02,3.070980285888890648e+01
-3.846153846153845673e-02,-7.435897435897437235e-02,2.820952878628122562e+01
-3.846153846153845673e-02,-6.923076923076923461e-02,2.590127485397169949e+01
-3.846153846153845673e-02,-6.410256410256409687e-02,2.380896378027864557e+01
-3.846153846153845673e-02,-5.897435897435897995e-02,2.194853951118057012e+01
-3.846153846153845673e-02,-5.384615384615384914e-02,2.012704951435080147e+01
-3.846153846153845673e-02,-4.871794871794872528e-02,1.858076153204274306e+01
-3.846153846153845673e-02,-4.358974358974358754e-02,1.721908800105029513e+01
-3.846153846153845673e-02,-3.846153846153845673e-02,1.603825140217122680e+01
-3.846153846153845673e-02,-3.333333333333333981e-02,1.503405609203582571e+01
-3.846153846153845673e-02,-2.820512820512820207e-02,1.420213280998541450e+01
-3.846153846153845673e-02,-2.307692307692307820e-02,1.353821534641065227e+01
-3.846153846153845673e-02,-1.794871794871795434e-02,1.303843045236681064e+01
-3.846153846153845673e-02,-1.282051282051281660e-02,1.269957753223116015e+01
-3.846153846153845673e-02,-7.692307692307692735e-03,1.251937267459925351e+01
-3.846153846153845673e-02,-2.564102564102568871e-03,1.249663286566919851e+01
-3.846153846153845673e-02,2.564102564102554993e-03,1.263138097380760883e+01
-3.846153846153845673e-02,7.692307692307692735e-03,1.292485983802725968e+01
-3.846153846153845673e-02,1.282051282051283048e-02,1.337945340379246772e+01
-3.846153846153845673e-02,1.794871794871795434e-02,1.399852285562155885e+01
-3.846153846153845673e-02,2.307692307692309208e-02,1.478617445579948253e+01
-3.846153846153845673e-02,2.820512820512818819e-02,1.574698198114583647e+01
-3.846153846153845673e-02,3.333333333333332593e-02,1.688568943886093621e+01
-3.846153846153845673e-02,3.846153846153846367e-02,1.820691898306358780e+01
-3.846153846153845673e-02,4.358974358974360142e-02,1.971490514853485365e+01
-3.846153846153845673e-02,4.871794871794873916e-02,2.141327056080353941e+01
-3.846153846153845673e-02,5.384615384615384914e-02,2.332613838383440452e+01
-3.846153846153845673e-02,5.897435897435898688e-02,2.539157168541714782e+01
-3.846153846153845673e-02,6.410256410256409687e-02,2.767436383346466755e+01
-3.846153846153845673e-02,6.923076923076923461e-02,3.015311334096350038e+01
-3.846153846153845673e-02,7.435897435897437235e-02,3.282662320537383494e+01
-3.846153846153845673e-02,7.948717948717948234e-02,3.569266559501375013e+01
-3.846153846153845673e-02,8.461538461538462008e-02,3.874838060219644831e+01
-3.846153846153845673e-02,8.974358974358975782e-02,4.199076373806747142e+01
-3.846153846153845673e-02,9.487179487179486781e-02,4.541652003071249055e+01
-3.846153846153845673e-02,1.000000000000000056e-01,4.902151757304909552e+01
-3.333333333333333981e-02,-1.000000000000000056e-01,3.758689153989507759e+01
-3.333333333333333981e-02,-9.487179487179488169e-02,3.432292307409261412e+01
-3.333333333333333981e-02,-8.974358974358974395e-02,3.124942841570737073e+01
-3.333333333333333981e-02,-8.461538461538462008e-02,2.837036825813811447e+01
-3.333333333333333981e-02,-7.948717948717949622e-02,2.568877644235180924e+01
-3.333333333333333981e-02,-7.435897435897437235e-02,2.323967637269834086e+01
-3.333333333333333981e-02,-6.923076923076923461e-02,2.092506150777353469e+01
-3.333333333333333981e-02,-6.410256410256409687e-02,1.884366710657741351e+01
-3.333333333333333981e-02,-5.897435897435897995e-02,1.696104012876548950e+01
-3.333333333333333981e-02,-5.384615384615384914e-02,1.527444118120365601e+01
-3.333333333333333981e-02,-4.871794871794872528e-02,1.377988760262360302e+01
-3.333333333333333981e-02,-4.358974358974358754e-02,1.247225591207097750e+01
-3.333333333333333981e-02,-3.846153846153845673e-02,1.134546834070351906e+01
-3.333333333333333981e-02,-3.333333333333333981e-02,1.039276716782387666e+01
-3.333333333333333981e-02,-2.820512820512820207e-02,9.607070884303539060e+00
-3.333333333333333981e-02,-2.307692307692307820e-02,8.981395706649891508e+00
-3.333333333333333981e-02,-1.794871794871795434e-02,8.509330083744316653e+00
-3.333333333333333981e-02,-1.282051282051281660e-02,8.185448655664004036e+00
-3.333333333333333981e-02,-7.692307692307692735e-03,8.005712323802981700e+00
-3.333333333333333981e-02,-2.564102564102568871e-03,7.967819541360768199e+00
-3.333333333333333981e-02,2.564102564102554993e-03,8.071406923730137351e+00
-3.333333333333333981e-02,7.692307692307692735e-03,8.318094624310106155e+00
-3.333333333333333981e-02,1.282051282051283048e-02,8.711375229849181778e+00
-3.333333333333333981e-02,1.794871794871795434e-02,9.256349363256958895e+00
-3.333333333333333981e-02,2.307692307692309208e-02,9.959323544306244003e+00
-3.333333333333333981e-02,2.820512820512818819e-02,1.082740730924979289e+01
-3.333333333333333981e-02,3.333333333333332593e-02,1.186805793931125663e+01
-3.333333333333333981e-02,3.846153846153846367e-02,1.308861147484185494e+01
-3.333333333333333981e-02,4.358974358974360142e-02,1.449587629315192316e+01
-3.333333333333333981e-02,4.871794871794873916e-02,1.609580116296638153e+01
-3.333333333333333981e-02,5.384615384615384914e-02,1.789323066570977971e+01
-3.333333333333333981e-02,5.897435897435898688e-02,1.989174929961791349e+01
-3.333333333333333981e-02,6.410256410256409687e-02,2.212319493575887464e+01
-3.333333333333333981e-02,6.923076923076923461e-02,2.449970236055105488e+01
-3.333333333333333981e-02,7.435897435897437235e-02,2.710962432190262916e+01
-3.333333333333333981e-02,7.948717948717948234e-02,2.992168446031064377e+01
-3.333333333333333981e-02,8.461538461538462008e-02,3.293295782651330228e+01
-3.333333333333333981e-02,8.974358974358975782e-02,3.613944020489725517e+01
-3.333333333333333981e-02,9.487179487179486781e-02,3.953671781454431766e+01
-3.333333333333333981e-02,1.000000000000000056e-01,4.312051375028840994e+01
-2.820512820512820207e-02,-1.000000000000000056e-01,3.336025881468049192e+01
-2.820512820512820207e-02,-9.487179487179488169e-02,3.009058567427200614e+01
-2.820512820512820207e-02,-8.974358974358974395e-02,2.702066033923892974e+01
-2.820512820512820207e-02,-8.461538461538462008e-02,2.415488335206919146e+01
-2.820512820512820207e-02,-7.948717948717949622e-02,2.149663976931879006e+01
-2.820512820512820207e-02,-7.435897435897437235e-02,1.904814990094837412e+01
-2.820512820512820207e-02,-6.923076923076923461e-02,1.681029646015122125e+01
-2.820512820512820207e-02,-6.410256410256409687e-02,1.478245283327396464e+01
-2.820512820512820207e-02,-5.897435897435897995e-02,1.296233657871380274e+01
-2.820512820512820207e-02,-5.384615384615384914e-02,1.134591391348203615e+01
-2.820512820512820207e-02,-4.871794871794872528e-02,9.927382637695700396e+00
-2.820512820512820207e-02,-4.358974358974358754e-02,8.699268699851927522e+00
-2.820512820512820207e-02,-3.846153846153845673e-02,7.652787196915596724e+00
-2.820512820512820207e-02,-3.333333333333333981e-02,6.777908240956094232e+00
-2.820512820512820207e-02,-2.820512820512820207e-02,6.063816640960794757e+00
-2.820512820512820207e-02,-2.307692307692307820e-02,5.499748801002169785e+00
-2.820512820512820207e-02,-1.794871794871795434e-02,5.075709586054472311e+00
-2.820512820512820207e-02,-1.282051282051281660e-02,4.783148112613162084e+00
-2.820512820512820207e-02,-7.692307692307692735e-03,4.615576974880241323e+00
-2.820512820512820207e-02,-2.564102564102568871e-03,4.569075745872396510e+00
-2.820512820512820207e-02,2.564102564102554993e-03,4.642615264349842619e+00
-2.820512820512820207e-02,7.692307692307692735e-03,4.838157480530753674e+00
-2.820512820512820207e-02,1.282051282051283048e-02,5.160515619697434886e+00
-2.820512820512820207e-02,1.794871794871795434e-02,5.616992939265401219e+00
-2.820512820512820207e-02,2.307692307692309208e-02,6.216848123028285045e+00
-2.820512820512820207e-02,2.820512820512818819e-02,6.970652794700072263e+00
-2.820512820512820207e-02,3.333333333333332593e-02,7.889600085522033623e+00
-2.820512820512820207e-02,3.846153846153846367e-02,8.984774218466554885e+00
-2.820512820512820207e-02,4.358974358974360142e-02,1.026630371302871936e+01
-2.820512820512820207e-02,4.871794871794873916e-02,1.174298377042669017e+01
-2.820512820512820207e-02,5.384615384615384914e-02,1.342217524772968318e+01
-2.820512820512820207e-02,5.897435897435898688e-02,1.530947153913712100e+01
-2.820512820512820207e-02,6.410256410256409687e-02,1.740862628198465245e+01
-2.820512820512820207e-02,6.923076923076923461e-02,1.972158681834844174e+01
-2.820512820512820207e-02,7.435897435897437235e-02,2.228733336423374567e+01
-2.820512820512820207e-02,7.948717948717948234e-02,2.498835245436475816e+01
-2.820512820512820207e-02,8.461538461538462008e-02,2.793812763634832663e+01
-2.820512820512820207e-02,8.974358974358975782e-02,3.109391228485492320e+01
-2.820512820512820207e-02,9.487179487179486781e-02,3.445049715245386324e+01
-2.820512820512820207e-02,1.000000000000000056e-01,3.800194719104911201e+01
-2.307692307692307820e-02,-1.000000000000000056e-01,2.992032453224510391e+01
-2.307692307692307820e-02,-9.487179487179488169e-02,2.665236270313653222e+01
-2.307692307692307820e-02,-8.974358974358974395e-02,2.364359304068420897e+01
-2.307692307692307820e-02,-8.461538461538462008e-02,2.075010375427700637e+01
-2.307692307692307820e-02,-7.948717948717949622e-02,1.812493541004005237e+01
-2.307692307692307820e-02,-7.435897435897437235e-02,1.572108394521637820e+01
-2.307692307692307820e-02,-6.923076923076923461e-02,1.353961440018338180e+01
-2.307692307692307820e-02,-6.410256410256409687e-02,1.157971065940546396e+01
-2.307692307692307820e-02,-5.897435897435897995e-02,9.838422294716110628e+00
-2.307692307692307820e-02,-5.384615384615384914e-02,8.310510342022098484e+00
-2.307692307692307820e-02,-4.871794871794872528e-02,6.988581853694086021e+00
-2.307692307692307820e-02,-4.358974358974358754e-02,5.862390055905052577e+00
-2.307692307692307820e-02,-3.846153846153845673e-02,4.919338626541502890e+00
-2.307692307692307820e-02,-3.333333333333333981e-02,4.145295135049309465e+00
-2.307692307692307820e-02,-2.820512820512820207e-02,3.525230875750821724e+00
-2.307692307692307820e-02,-2.307692307692307820e-02,3.043977727385936305e+00
-2.307692307692307820e-02,-1.794871794871795434e-02,2.687152167236490641e+00
-2.307692307692307820e-02,-1.282051282051281660e-02,2.442169779095820559e+00
-2.307692307692307820e-02,-7.692307692307692735e-03,2.299222473910958797e+00
-2.307692307692307820e-02,-2.564102564102568871e-03,2.252088735870529490e+00
-2.307692307692307820e-02,2.564102564102554993e-03,2.298671505262973369e+00
-2.307692307692307820e-02,7.692307692307692735e-03,2.441195154329761863e+00
-2.307692307692307820e-02,1.282051282051283048e-02,2.686035835661641613e+00
-2.307692307692307820e-02,1.794871794871795434e-02,3.043204535678341927e+00
-2.307692307692307820e-02,2.307692307692309208e-02,3.525546192740875995e+00
-2.307692307692307820e-02,2.820512820512818819e-02,4.147757308612199267e+00
-2.307692307692307820e-02,3.333333333333332593e-02,4.925352010182905360e+00
-2.307692307692307820e-02,3.846153846153846367e-02,5.873709529279039998e+00
-2.307692307692307820e-02,4.358974358974360142e-02,7.007291918238479411e+00
-2.307692307692307820e-02,4.871794871794873916e-02,8.339002009130126680e+00
-2.307692307692307820e-02,5.384615384615384914e-02,9.879415341431922570e+00
-2.307692307692307820e-02,5.897435897435898688e-02,1.163614296500509226e+01
-2.307692307692307820e-02,6.410256410256409687e-02,1.361454324958958750e+01
-2.307692307692307820e-02,6.923076923076923461e-02,1.581763885251621105e+01
-2.307692307692307820e-02,7.435897435897437235e-02,1.824625014204866602e+01
-2.307692307692307820e-02,7.948717948717948234e-02,2.089924904383678950e+01
-2.307692307692307820e-02,8.461538461538462008e-02,2.382205948697628628e+01
-2.307692307692307820e-02,8.974358974358975782e-02,2.686575193067346845e+01
-2.307692307692307820e-02,9.487179487179486781e-02,3.016953993131573952e+01
-2.307692307692307820e-02,1.000000000000000056e-01,3.367858236897154711e+01
-1.794871794871795434e-02,-1.000000000000000056e-01,2.726479430207200494e+01
-1.794871794871795434e-02,-9.487179487179488169e-02,2.400145087986766157e+01
-1.794871794871795434e-02,-8.974358974358974395e-02,2.095724253072603460e+01
-1.794871794871795434e-02,-8.461538461538462008e-02,1.813820422203480121e+01
-1.794871794871795434e-02,-7.948717948717949622e-02,1.554920072186541802e+01
-1.794871794871795434e-02,-7.435897435897437235e-02,1.319360775522545737e+01
-1.794871794871795434e-02,-6.923076923076923461e-02,1.107294489444393548e+01
-1.794871794871795434e-02,-6.410256410256409687e-02,9.186483348018555262e+00
-1.794871794871795434e-02,-5.897435897435897995e-02,7.531094127065443899e+00
-1.794871794871795434e-02,-5.384615384615384914e-02,6.100691569800801517e+00
-1.794871794871795434e-02,-4.871794871794872528e-02,4.885244362773846660e+00
-1.794871794871795434e-02,-4.358974358974358754e-02,3.871660677413274243e+00
-1.794871794871795434e-02,-3.846153846153845673e-02,3.044175839016133978e+00
-1.794871794871795434e-02,-3.333333333333333981e-02,2.384682000898465049e+00
-1.794871794871795434e-02,-2.820512820512820207e-02,1.873397412733538658e+00
-1.794871794871795434e-02,-2.307692307692307820e-02,1.489939425750890223e+00
-1.794871794871795434e-02,-1.794871794871795434e-02,1.214683303652236646e+00
-1.794871794871795434e-02,-1.282051282051281660e-02,1.030224523952711024e+00
-1.794871794871795434e-02,-7.692307692307692735e-03,9.227595019292493816e-01
-1.794871794871795434e-02,-2.564102564102568871e-03,8.832224679617866059e-01
-1.794871794871795434e-02,2.564102564102554993e-03,9.080524338487521163e-01
-1.794871794871795434e-02,7.692307692307692735e-03,9.995084800675613224e-01
-1.794871794871795434e-02,1.282051282051283048e-02,1.165499507653294131e+00
-1.794871794871795434e-02,1.794871794871795434e-02,1.418943795953055087e+00
-1.794871794871795434e-02,2.307692307692309208e-02,1.776723482519628305e+00
-1.794871794871795434e-02,2.820512820512818819e-02,2.258347122151462827e+00
-1.794871794871795434e-02,3.333333333333332593e-02,2.884474775113631040e+00
-1.794871794871795434e-02,3.846153846153846367e-02,3.675488890588894719e+00
-1.794871794871795434e-02,4.358974358974360142e-02,4.650302062163063965e+00
-1.794871794871795434e-02,4.871794871794873916e-02,5.825553107981249923e+00
-1.794871794871795434e-02,5.384615384615384914e-02,7.215201453361260064e+00
-1.794871794871795434e-02,5.897435897435898688e-02,8.830242145706506562e+00
-1.794871794871795434e-02,6.410256410256409687e-02,1.067790313856221474e+01
-1.794871794871795434e-02,6.923076923076923461e-02,1.276188965368146455e+01
-1.794871794871795434e-02,7.435897435897437235e-02,1.508349510100924817e+01
-1.794871794871795434e-02,7.948717948717948234e-02,1.764162978716831276e+01
-1.794871794871795434e-02,8.461538461538462008e-02,2.043320648019471264e+01
-1.794871794871795434e-02,8.974358974358975782e-02,2.350713926520347741e+01
-1.794871794871795434e-02,9.487179487179486781e-02,2.669652833982217999e+01
-1.794871794871795434e-02,1.000000000000000056e-01,3.015514384024663741e+01
-1.282051282051281660e-02,-1.000000000000000056e-01,2.538556611786225403e+01
-1.282051282051281660e-02,-9.487179487179488169e-02,2.218283180334947247e+01
-1.282051282051281660e-02,-8.974358974358974395e-02,1.909098934539269976e+01
-1.282051282051281660e-02,-8.461538461538462008e-02,1.629216042245298013e+01
-1.282051282051281660e-02,-7.948717948717949622e-02,1.373379741201188153e+01
-1.282051282051281660e-02,-7.435897435897437235e-02,1.142013208342359576e+01
-1.282051282051281660e-02,-6.923076923076923461e-02,9.353345894328413124e+00
-1.282051282051281660e-02,-6.410256410256409687e-02,7.533299569965492992e+00
-1.282051282051281660e-02,-5.897435897435897995e-02,5.956840483022460830e+00
-1.282051282051281660e-02,-5.384615384615384914e-02,4.616262388934046612e+00
-1.282051282051281660e-02,-4.871794871794872528e-02,3.500164842589583714e+00
-1.282051282051281660e-02,-4.358974358974358754e-02,2.593539025860991387e+00
-1.282051282051281660e-02,-3.846153846153845673e-02,1.877634298291923187e+00
-1.282051282051281660e-02,-3.333333333333333981e-02,1.330280396108719287e+00
-1.282051282051281660e-02,-2.820512820512820207e-02,9.268364696181379259e-01
-1.282051282051281660e-02,-2.307692307692307820e-02,6.416576674164389260e-01
-1.282051282051281660e-02,-1.794871794871795434e-02,4.498743393905897392e-01
-1.282051282051281660e-02,-1.282051282051281660e-02,3.292604975931681111e-01
-1.282051282051281660e-02,-7.692307692307692735e-03,2.619745851216066512e-01
-1.282051282051281660e-02,-2.564102564102568871e-03,2.359840673270809930e-01
-1.282051282051281660e-02,2.564102564102554993e-03,2.460348443346447311e-01
-1.282051282051281660e-02,7.692307692307692735e-03,2.940832148751724162e-01
-1.282051282051281660e-02,1.282051282051283048e-02,3.891568784074479481e-01
-1.282051282051281660e-02,1.794871794871795434e-02,5.466521073949479614e-01
-1.282051282051281660e-02,2.307692307692309208e-02,7.871199908067865181e-01
-1.282051282051281660e-02,2.820512820512818819e-02,1.134651841624872759e+00
-1.282051282051281660e-02,3.333333333333332593e-02,1.615031635315062886e+00
-1.282051282051281660e-02,3.846153846153846367e-02,2.253864761779368564e+00
-1.282051282051281660e-02,4.358974358974360142e-02,3.074909574817866087e+00
-1.282051282051281660e-02,4.871794871794873916e-02,4.098833551465759228e+00
-1.282051282051281660e-02,5.384615384615384914e-02,5.342570090013396111e+00
-1.282051282051281660e-02,5.897435897435898688e-02,6.819277524488825293e+00
-1.282051282051281660e-02,6.410256410256409687e-02,8.538505973427163553e+00
-1.282051282051281660e-02,6.923076923076923461e-02,1.050562487018123647e+01
-1.282051282051281660e-02,7.435897435897437235e-02,1.272186004802279058e+01
-1.282051282051281660e-02,7.948717948717948234e-02,1.518604817165305576e+01
-1.282051282051281660e-02,8.461538461538462008e-02,1.789474621844965441e+01
-1.282051282051281660e-02,8.974358974358975782e-02,2.084268550860178948e+01
-1.282051282051281660e-02,9.487179487179486781e-02,2.402319324171639892e+01
-1.282051282051281660e-02,1.000000000000000056e-01,2.742852072728146595e+01
-7.692307692307692735e-03,-1.000000000000000056e-01,2.427273329114996159e+01
-7.692307692307692735e-03,-9.487179487179488169e-02,2.100631181173594086e+01
-7.692307692307692735e-03,-8.974358974358974395e-02,1.797376941779839399e+01
-7.692307692307692735e-03,-8.461538461538462008e-02,1.518298580586269964e+01
-7.692307692307692735e-03,-7.948717948717949622e-02,1.264065252437194431e+01
-7.692307692307692735e-03,-7.435897435897437235e-02,1.035183071221854334e+01
-7.692307692307692735e-03,-6.923076923076923461e-02,8.319469329663661483e+00
-7.692307692307692735e-03,-6.410256410256409687e-02,6.544244036507734563e+00
-7.692307692307692735e-03,-5.897435897435897995e-02,5.022440387530878070e+00
-7.692307692307692735e-03,-5.384615384615384914e-02,3.746008915933089156e+00
-7.692307692307692735e-03,-4.871794871794872528e-02,2.702972892765501456e+00
-7.692307692307692735e-03,-4.358974358974358754e-02,1.876899119602967403e+00
-7.692307692307692735e-03,-3.846153846153845673e-02,1.246611163589477655e+00
-7.692307692307692735e-03,-3.333333333333333981e-02,7.866380760742686107e-01
-7.692307692307692735e-03,-2.820512820512820207e-02,4.684089333823067136e-01
-7.692307692307692735e-03,-2.307692307692307820e-02,2.620141140760097187e-01
-7.692307692307692735e-03,-1.794871794871795434e-02,1.383057799503148999e-01
-7.692307692307692735e-03,-1.282051282051281660e-02,7.108692490055545932e-02
-7.692307692307692735e-03,-7.692307692307692735e-03,3.913397927317419089e-02
-7.692307692307692735e-03,-2.564102564102568871e-03,2.783190399622981204e-02
-7.692307692307692735e-03,2.564102564102554993e-03,3.027638909134111600e-02
-7.692307692307692735e-03,7.692307692307692735e-03,4.778689559134363662e-02
-7.692307692307692735e-03,1.282051282051283048e-02,8.982372922673675930e-02
-7.692307692307692735e-03,1.794871794871795434e-02,1.733042064415712957e-01
-7.692307692307692735e-03,2.307692307692309208e-02,3.213299567587455385e-01
-7.692307692307692735e-03,2.820512820512818819e-02,5.614085939232609235e-01
