-5.384615384615385261e-03,-9.999999999999998473e-03,1.227847387533984147e+00
-5.384615384615385261e-03,-8.461538461538461314e-03,1.077022741780638171e+00
-5.384615384615385261e-03,-6.923076923076924155e-03,9.598721133752405876e-01
-5.384615384615385261e-03,-5.384615384615383527e-03,8.719315764683415182e-01
-5.384615384615385261e-03,-3.846153846153842898e-03,8.094398841603833716e-01
-5.384615384615385261e-03,-2.307692307692305739e-03,7.694616588287317427e-01
-5.384615384615385261e-03,-7.692307692307720490e-04,7.499842122906557051e-01
-5.384615384615385261e-03,7.692307692307685796e-04,7.499842118031665450e-01
-5.384615384615385261e-03,2.307692307692309208e-03,7.694616587887139758e-01
-5.384615384615385261e-03,3.846153846153846367e-03,8.094398842376904213e-01
-5.384615384615385261e-03,5.384615384615383527e-03,8.719315766347790486e-01
-5.384615384615385261e-03,6.923076923076920686e-03,9.598721134489096585e-01
-5.384615384615385261e-03,8.461538461538464784e-03,1.077022741786095139e+00
-5.384615384615385261e-03,1.000000000000000194e-02,1.227847387583096861e+00
-5.384615384615385261e-03,1.153846153846153910e-02,1.417368117407932004e+00
-5.384615384615385261e-03,1.307692307692307626e-02,1.651005450466982438e+00
-5.384615384615385261e-03,1.461538461538461342e-02,1.934410701532215171e+00
-5.384615384615385261e-03,1.615384615384615058e-02,2.273298213429370662e+00
-5.384615384615385261e-03,1.769230769230768774e-02,2.673285662224770931e+00
-5.384615384615385261e-03,1.923076923076923184e-02,3.139750627588909992e+00
-5.384615384615385261e-03,2.076923076923076900e-02,3.677711306509991118e+00
-5.384615384615385261e-03,2.230769230769231309e-02,4.291738282081496436e+00
-5.384615384615385261e-03,2.384615384615385025e-02,4.985901810252471478e+00
-5.384615384615385261e-03,2.538461538461538741e-02,5.763753912980973837e+00
-5.384615384615385261e-03,2.692307692307691763e-02,6.628335948827952961e+00
-5.384615384615385261e-03,2.846153846153845479e-02,7.582191037960910762e+00
-5.384615384615385261e-03,2.999999999999999889e-02,8.627347590238969133e+00
-4.871794871794872007e-03,-2.999999999999999889e-02,8.048511432011764555e+00
-4.871794871794872007e-03,-2.846153846153846173e-02,7.022964538664382417e+00
-4.871794871794872007e-03,-2.692307692307692110e-02,6.089729975001318962e+00
-4.871794871794872007e-03,-2.538461538461538394e-02,5.246675504812628787e+00
-4.871794871794872007e-03,-2.384615384615384331e-02,4.491150363075576024e+00
-4.871794871794872007e-03,-2.230769230769230616e-02,3.819975173471902963e+00
-4.871794871794872007e-03,-2.076923076923076900e-02,3.229415903733752202e+00
-4.871794871794872007e-03,-1.923076923076923184e-02,2.715172992541738495e+00
-4.871794871794872007e-03,-1.769230769230769121e-02,2.272403416056476999e+00
-4.871794871794872007e-03,-1.615384615384615058e-02,1.895781919641194690e+00
-4.871794871794872007e-03,-1.461538461538461516e-02,1.579599733144277707e+00
-4.871794871794872007e-03,-1.307692307692307626e-02,1.317894954576331656e+00
-4.871794871794872007e-03,-1.153846153846153910e-02,1.104607069348276127e+00
-4.871794871794872007e-03,-9.999999999999998473e-03,9.337474184740131022e-01
-4.871794871794872007e-03,-8.461538461538461314e-03,7.995771479399991222e-01
-4.871794871794872007e-03,-6.923076923076924155e-03,6.967841488612975809e-01
-4.871794871794872007e-03,-5.384615384615383527e-03,6.206508351215234143e-01
-4.871794871794872007e-03,-3.846153846153842898e-03,5.672053637981662177e-01
-4.871794871794872007e-03,-2.307692307692305739e-03,5.333500391334382584e-01
-4.871794871794872007e-03,-7.692307692307720490e-04,5.169619125135795912e-01
-4.871794871794872007e-03,7.692307692307685796e-04,5.169619117514230311e-01
-4.871794871794872007e-03,2.307692307692309208e-03,5.333500386650484870e-01
-4.871794871794872007e-03,3.846153846153846367e-03,5.672053638054421754e-01
-4.871794871794872007e-03,5.384615384615383527e-03,6.206508347204362508e-01
-4.871794871794872007e-03,6.923076923076920686e-03,6.967841490904902457e-01
-4.871794871794872007e-03,8.461538461538464784e-03,7.995771479490940692e-01
-4.871794871794872007e-03,1.000000000000000194e-02,9.337474184821985546e-01
-4.871794871794872007e-03,1.153846153846153910e-02,1.104607069414669240e+00
-4.871794871794872007e-03,1.307692307692307626e-02,1.317894954713665356e+00
-4.871794871794872007e-03,1.461538461538461342e-02,1.579599733313443721e+00
-4.871794871794872007e-03,1.615384615384615058e-02,1.895781919847649988e+00
-4.871794871794872007e-03,1.769230769230768774e-02,2.272403416307497537e+00
-4.871794871794872007e-03,1.923076923076923184e-02,2.715172992803672969e+00
-4.871794871794872007e-03,2.076923076923076900e-02,3.229415904024790507e+00
-4.871794871794872007e-03,2.230769230769231309e-02,3.819975173764760257e+00
-4.871794871794872007e-03,2.384615384615385025e-02,4.491150363481210661e+00
-4.871794871794872007e-03,2.538461538461538741e-02,5.246675505161874753e+00
-4.871794871794872007e-03,2.692307692307691763e-02,6.089729975324189581e+00
-4.871794871794872007e-03,2.846153846153845479e-02,7.022964538956330216e+00
-4.871794871794872007e-03,2.999999999999999889e-02,8.048511431896258728e+00
-4.358974358974358754e-03,-2.999999999999999889e-02,7.539698833833426761e+00
-4.358974358974358754e-03,-2.846153846153846173e-02,6.532970483330245770e+00
-4.358974358974358754e-03,-2.692307692307692110e-02,5.619527142011065735e+00
-4.358974358974358754e-03,-2.538461538461538394e-02,4.797153547626294312e+00
-4.358974358974358754e-03,-2.384615384615384331e-02,4.063099928206611366e+00
-4.358974358974358754e-03,-2.230769230769230616e-02,3.414051181227478082e+00
-4.358974358974358754e-03,-2.076923076923076900e-02,2.846091522634196735e+00
-4.358974358974358754e-03,-1.923076923076923184e-02,2.354693397094706597e+00
-4.358974358974358754e-03,-1.769230769230769121e-02,1.934745347926764225e+00
-4.358974358974358754e-03,-1.615384615384615058e-02,1.580622162501640560e+00
-4.358974358974358754e-03,-1.461538461538461516e-02,1.286293717237640521e+00
-4.358974358974358754e-03,-1.307692307692307626e-02,1.045465808659173490e+00
-4.358974358974358754e-03,-1.153846153846153910e-02,8.517450843555707252e-01
-4.358974358974358754e-03,-9.999999999999998473e-03,6.988196597676505917e-01
-4.358974358974358754e-03,-8.461538461538461314e-03,5.806466719996024040e-01
-4.358974358974358754e-03,-6.923076923076924155e-03,4.916379333844815847e-01
-4.358974358974358754e-03,-5.384615384615383527e-03,4.268352056305957376e-01
-4.358974358974358754e-03,-3.846153846153842898e-03,3.820674812959623523e-01
-4.358974358974358754e-03,-2.307692307692305739e-03,3.540839736260750215e-01
-4.358974358974358754e-03,-7.692307692307720490e-04,3.406579555730786524e-01
-4.358974358974358754e-03,7.692307692307685796e-04,3.406579551065078704e-01
-4.358974358974358754e-03,2.307692307692309208e-03,3.540839734723704169e-01
-4.358974358974358754e-03,3.846153846153846367e-03,3.820674813150617410e-01
-4.358974358974358754e-03,5.384615384615383527e-03,4.268352052458794788e-01
-4.358974358974358754e-03,6.923076923076920686e-03,4.916379333426448284e-01
-4.358974358974358754e-03,8.461538461538464784e-03,5.806466718513547676e-01
-4.358974358974358754e-03,1.000000000000000194e-02,6.988196596894340473e-01
-4.358974358974358754e-03,1.153846153846153910e-02,8.517450843237384106e-01
-4.358974358974358754e-03,1.307692307692307626e-02,1.045465808765584370e+00
-4.358974358974358754e-03,1.461538461538461342e-02,1.286293717428634409e+00
-4.358974358974358754e-03,1.615384615384615058e-02,1.580622162721738277e+00
-4.358974358974358754e-03,1.769230769230768774e-02,1.934745348168689816e+00
-4.358974358974358754e-03,1.923076923076923184e-02,2.354693397368464503e+00
-4.358974358974358754e-03,2.076923076923076900e-02,2.846091522944334429e+00
-4.358974358974358754e-03,2.230769230769231309e-02,3.414051181548529712e+00
-4.358974358974358754e-03,2.384615384615385025e-02,4.063099928537667438e+00
-4.358974358974358754e-03,2.538461538461538741e-02,4.797153548021924507e+00
-4.358974358974358754e-03,2.692307692307691763e-02,5.619527142353035742e+00
-4.358974358974358754e-03,2.846153846153845479e-02,6.532970483617646096e+00
-4.358974358974358754e-03,2.999999999999999889e-02,7.539698833765214658e+00
-3.846153846153846367e-03,-2.999999999999999889e-02,7.097716238704379066e+00
-3.846153846153846367e-03,-2.846153846153846173e-02,6.108714674306611414e+00
-3.846153846153846367e-03,-2.692307692307692110e-02,5.213924829353345558e+00
-3.846153846153846367e-03,-2.538461538461538394e-02,4.411062275707990921e+00
-3.846153846153846367e-03,-2.384615384615384331e-02,3.697284338720237429e+00
-3.846153846153846367e-03,-2.230769230769230616e-02,3.069143318044552871e+00
-3.846153846153846367e-03,-2.076923076923076900e-02,2.522545377796632238e+00
-3.846153846153846367e-03,-1.923076923076923184e-02,2.052741421580321912e+00
-3.846153846153846367e-03,-1.769230769230769121e-02,1.654361556007643230e+00
-3.846153846153846367e-03,-1.615384615384615058e-02,1.321493952043965692e+00
-3.846153846153846367e-03,-1.461538461538461516e-02,1.047803142842894886e+00
-3.846153846153846367e-03,-1.307692307692307626e-02,8.266805109478809754e-01
-3.846153846153846367e-03,-1.153846153846153910e-02,6.514188773162459256e-01
-3.846153846153846367e-03,-9.999999999999998473e-03,5.154025807487414568e-01
-3.846153846153846367e-03,-8.461538461538461314e-03,4.123039903170138132e-01
-3.846153846153846367e-03,-6.923076923076924155e-03,3.362772322097953293e-01
-3.846153846153846367e-03,-5.384615384615383527e-03,2.821403031866793754e-01
-3.846153846153846367e-03,-3.846153846153842898e-03,2.455377211626910139e-01
-3.846153846153846367e-03,-2.307692307692305739e-03,2.230773952405797900e-01
-3.846153846153846367e-03,-7.692307692307720490e-04,2.124370514238762553e-01
-3.846153846153846367e-03,7.692307692307685796e-04,2.124370513211033540e-01
-3.846153846153846367e-03,2.307692307692309208e-03,2.230773943665553816e-01
-3.846153846153846367e-03,3.846153846153846367e-03,2.455377208834761404e-01
-3.846153846153846367e-03,5.384615384615383527e-03,2.821403027974156430e-01
-3.846153846153846367e-03,6.923076923076920686e-03,3.362772315167603665e-01
-3.846153846153846367e-03,8.461538461538464784e-03,4.123039898158822325e-01
-3.846153846153846367e-03,1.000000000000000194e-02,5.154025808478763793e-01
-3.846153846153846367e-03,1.153846153846153910e-02,6.514188772453053389e-01
-3.846153846153846367e-03,1.307692307692307626e-02,8.266805109851702582e-01
-3.846153846153846367e-03,1.461538461538461342e-02,1.047803142989323533e+00
-3.846153846153846367e-03,1.615384615384615058e-02,1.321493952215860190e+00
-3.846153846153846367e-03,1.769230769230768774e-02,1.654361556276853662e+00
-3.846153846153846367e-03,1.923076923076923184e-02,2.052741421877726680e+00
-3.846153846153846367e-03,2.076923076923076900e-02,2.522545378100403468e+00
-3.846153846153846367e-03,2.230769230769231309e-02,3.069143318310125323e+00
-3.846153846153846367e-03,2.384615384615385025e-02,3.697284339076759352e+00
-3.846153846153846367e-03,2.538461538461538741e-02,4.411062276120901515e+00
-3.846153846153846367e-03,2.692307692307691763e-02,5.213924829718052933e+00
-3.846153846153846367e-03,2.846153846153845479e-02,6.108714674603106687e+00
-3.846153846153846367e-03,2.999999999999999889e-02,7.097716238564316882e+00
-3.333333333333333114e-03,-2.999999999999999889e-02,6.719401866685075220e+00
-3.333333333333333114e-03,-2.846153846153846173e-02,5.746736654600681504e+00
-3.333333333333333114e-03,-2.692307692307692110e-02,4.869149788161848846e+00
-3.333333333333333114e-03,-2.538461538461538394e-02,4.084297434481413802e+00
-3.333333333333333114e-03,-2.384615384615384331e-02,3.389249615401240590e+00
-3.333333333333333114e-03,-2.230769230769230616e-02,2.780431489014517865e+00
-3.333333333333333114e-03,-2.076923076923076900e-02,2.253579223092856409e+00
-3.333333333333333114e-03,-1.923076923076923184e-02,1.803734157191684062e+00
-3.333333333333333114e-03,-1.769230769230769121e-02,1.425283976613172854e+00
-3.333333333333333114e-03,-1.615384615384615058e-02,1.112049688522347424e+00
-3.333333333333333114e-03,-1.461538461538461516e-02,8.574125080313024228e-01
-3.333333333333333114e-03,-1.307692307692307626e-02,6.544731139438226819e-01
-3.333333333333333114e-03,-1.153846153846153910e-02,4.962350715231877984e-01
-3.333333333333333114e-03,-9.999999999999998473e-03,3.758036024401008035e-01
-3.333333333333333114e-03,-8.461538461538461314e-03,2.865903181764224428e-01
-3.333333333333333114e-03,-6.923076923076924155e-03,2.225143163468601415e-01
-3.333333333333333114e-03,-5.384615384615383527e-03,1.781904249810395413e-01
-3.333333333333333114e-03,-3.846153846153842898e-03,1.490964942659047665e-01
-3.333333333333333114e-03,-2.307692307692305739e-03,1.317133745224055019e-01
-3.333333333333333114e-03,-7.692307692307720490e-04,1.236331750878889579e-01
-3.333333333333333114e-03,7.692307692307685796e-04,1.236331740665264078e-01
-3.333333333333333114e-03,2.307692307692309208e-03,1.317133691254639416e-01
-3.333333333333333114e-03,3.846153846153846367e-03,1.490964954500668682e-01
-3.333333333333333114e-03,5.384615384615383527e-03,1.781904246590784169e-01
-3.333333333333333114e-03,6.923076923076920686e-03,2.225143159503204515e-01
-3.333333333333333114e-03,8.461538461538464784e-03,2.865903175734274555e-01
-3.333333333333333114e-03,1.000000000000000194e-02,3.758036019698920427e-01
-3.333333333333333114e-03,1.153846153846153910e-02,4.962350716350556468e-01
-3.333333333333333114e-03,1.307692307692307626e-02,6.544731140875228448e-01
-3.333333333333333114e-03,1.461538461538461342e-02,8.574125081049714936e-01
-3.333333333333333114e-03,1.615384615384615058e-02,1.112049688758816046e+00
-3.333333333333333114e-03,1.769230769230768774e-02,1.425283976846912992e+00
-3.333333333333333114e-03,1.923076923076923184e-02,1.803734157496364787e+00
-3.333333333333333114e-03,2.076923076923076900e-02,2.253579223330234527e+00
-3.333333333333333114e-03,2.230769230769231309e-02,2.780431489235525078e+00
-3.333333333333333114e-03,2.384615384615385025e-02,3.389249615825974615e+00
-3.333333333333333114e-03,2.538461538461538741e-02,4.084297434858854103e+00
-3.333333333333333114e-03,2.692307692307691763e-02,4.869149788528375211e+00
-3.333333333333333114e-03,2.846153846153845479e-02,5.746736654898995766e+00
-3.333333333333333114e-03,2.999999999999999889e-02,6.719401866619591601e+00
-2.820512820512819860e-03,-2.999999999999999889e-02,6.401715203519415809e+00
-2.820512820512819860e-03,-2.846153846153846173e-02,5.443704772348610277e+00
-2.820512820512819860e-03,-2.692307692307692110e-02,4.581561741960285872e+00
-2.820512820512819860e-03,-2.538461538461538394e-02,3.812890566084206512e+00
-2.820512820512819860e-03,-2.384615384615384331e-02,3.134680497467343230e+00
-2.820512820512819860e-03,-2.230769230769230616e-02,2.543238246872533637e+00
-2.820512820512819860e-03,-2.076923076923076900e-02,2.034142783079005312e+00
-2.820512820512819860e-03,-1.923076923076923184e-02,1.602243378094499349e+00
-2.820512820512819860e-03,-1.769230769230769121e-02,1.241707114305427240e+00
-2.820512820512819860e-03,-1.615384615384615058e-02,9.461131235875654966e-01
-2.820512820512819860e-03,-1.461538461538461516e-02,7.085870728988084011e-01
-2.820512820512819860e-03,-1.307692307692307626e-02,5.219682237411689130e-01
-2.820512820512819860e-03,-1.153846153846153910e-02,3.790007641882766620e-01
-2.820512820512819860e-03,-9.999999999999998473e-03,2.725403905487837619e-01
-2.820512820512819860e-03,-8.461538461538461314e-03,1.957664279634627746e-01
-2.820512820512819860e-03,-6.923076923076924155e-03,1.423895042398726218e-01
-2.820512820512819860e-03,-5.384615384615383527e-03,1.068452098606940126e-01
-2.820512820512819860e-03,-3.846153846153842898e-03,8.446532382458826760e-02
-2.820512820512819860e-03,-2.307692307692305739e-03,7.162008597606472904e-02
-2.820512820512819860e-03,-7.692307692307720490e-04,6.582745644300302956e-02
-2.820512820512819860e-03,7.692307692307685796e-04,6.582745635932951700e-02
-2.820512820512819860e-03,2.307692307692309208e-03,7.162007818715210306e-02
-2.820512820512819860e-03,3.846153846153846367e-03,8.446532340167323127e-02
-2.820512820512819860e-03,5.384615384615383527e-03,1.068452098779744119e-01
-2.820512820512819860e-03,6.923076923076920686e-03,1.423895039715716848e-01
-2.820512820512819860e-03,8.461538461538464784e-03,1.957664280198514462e-01
-2.820512820512819860e-03,1.000000000000000194e-02,2.725403908425505506e-01
-2.820512820512819860e-03,1.153846153846153910e-02,3.790007641882766620e-01
-2.820512820512819860e-03,1.307692307692307626e-02,5.219682238503082772e-01
-2.820512820512819860e-03,1.461538461538461342e-02,7.085870730470560375e-01
-2.820512820512819860e-03,1.615384615384615058e-02,9.461131237167137442e-01
-2.820512820512819860e-03,1.769230769230768774e-02,1.241707114569180703e+00
-2.820512820512819860e-03,1.923076923076923184e-02,1.602243378418279462e+00
-2.820512820512819860e-03,2.076923076923076900e-02,2.034142783406423405e+00
-2.820512820512819860e-03,2.230769230769231309e-02,2.543238247095359839e+00
-2.820512820512819860e-03,2.384615384615385025e-02,3.134680497823865153e+00
-2.820512820512819860e-03,2.538461538461538741e-02,3.812890566440728435e+00
-2.820512820512819860e-03,2.692307692307691763e-02,4.581561742385929392e+00
-2.820512820512819860e-03,2.846153846153845479e-02,5.443704772681485338e+00
-2.820512820512819860e-03,2.999999999999999889e-02,6.401715203385720088e+00
-2.307692307692308341e-03,-2.999999999999999889e-02,6.141828108251502272e+00
-2.307692307692308341e-03,-2.846153846153846173e-02,5.196515562985950965e+00
-2.307692307692308341e-03,-2.692307692307692110e-02,4.347763332377326151e+00
-2.307692307692308341e-03,-2.538461538461538394e-02,3.593131209750936250e+00
-2.307692307692308341e-03,-2.384615384615384331e-02,2.929536056850338355e+00
-2.307692307692308341e-03,-2.230769230769230616e-02,2.353178474420928978e+00
-2.307692307692308341e-03,-2.076923076923076900e-02,1.859497755298434640e+00
-2.307692307692308341e-03,-1.923076923076923184e-02,1.443173837356880540e+00
-2.307692307692308341e-03,-1.769230769230769121e-02,1.098180436932125303e+00
-2.307692307692308341e-03,-1.615384615384615058e-02,8.178855326996199437e-01
-2.307692307692308341e-03,-1.461538461538461516e-02,5.951923751554204500e-01
-2.307692307692308341e-03,-1.307692307692307626e-02,4.227132859523408115e-01
-2.307692307692308341e-03,-1.153846153846153910e-02,2.929678666396284825e-01
-2.307692307692308341e-03,-9.999999999999998473e-03,1.985963825054568588e-01
-2.307692307692308341e-03,-8.461538461538461314e-03,1.325783116853926913e-01
-2.307692307692308341e-03,-6.923076923076924155e-03,8.844574929389636964e-02
-2.307692307692308341e-03,-5.384615384615383527e-03,6.048174609986745054e-02
-2.307692307692308341e-03,-3.846153846153842898e-03,4.389483405338978628e-02
-2.307692307692308341e-03,-2.307692307692305739e-03,3.496288783662748756e-02
-2.307692307692308341e-03,-7.692307692307720490e-04,3.114237311092438176e-02
-2.307692307692308341e-03,7.692307692307685796e-04,3.114237215504545020e-02
-2.307692307692308341e-03,2.307692307692309208e-03,3.496288772385014454e-02
-2.307692307692308341e-03,3.846153846153846367e-03,4.389483914019365329e-02
-2.307692307692308341e-03,5.384615384615383527e-03,6.048174678289797157e-02
-2.307692307692308341e-03,6.923076923076920686e-03,8.844574896556878230e-02
-2.307692307692308341e-03,8.461538461538464784e-03,1.325783118090839707e-01
-2.307692307692308341e-03,1.000000000000000194e-02,1.985963824372447561e-01
-2.307692307692308341e-03,1.153846153846153910e-02,2.929678666059771786e-01
-2.307692307692308341e-03,1.307692307692307626e-02,4.227132860087294830e-01
-2.307692307692308341e-03,1.461538461538461342e-02,5.951923753609662526e-01
-2.307692307692308341e-03,1.615384615384615058e-02,8.178855329124417040e-01
-2.307692307692308341e-03,1.769230769230768774e-02,1.098180437198607251e+00
-2.307692307692308341e-03,1.923076923076923184e-02,1.443173837693393580e+00
-2.307692307692308341e-03,2.076923076923076900e-02,1.859497755497613980e+00
-2.307692307692308341e-03,2.230769230769231309e-02,2.353178474661035580e+00
-2.307692307692308341e-03,2.384615384615385025e-02,2.929536057112272829e+00
-2.307692307692308341e-03,2.538461538461538741e-02,3.593131210125648067e+00
-2.307692307692308341e-03,2.692307692307691763e-02,4.347763332822069060e+00
-2.307692307692308341e-03,2.846153846153845479e-02,5.196515563328830467e+00
-2.307692307692308341e-03,2.999999999999999889e-02,6.141828108240588335e+00
-1.794871794871795087e-03,-2.999999999999999889e-02,5.937214733383370913e+00
-1.794871794871795087e-03,-2.846153846153846173e-02,5.002393318305621506e+00
-1.794871794871795087e-03,-2.692307692307692110e-02,4.164711136323603569e+00
-1.794871794871795087e-03,-2.538461538461538394e-02,3.421690665002643073e+00
-1.794871794871795087e-03,-2.384615384615384331e-02,2.770187031255773036e+00
-1.794871794871795087e-03,-2.230769230769230616e-02,2.206310702393238898e+00
-1.794871794871795087e-03,-2.076923076923076900e-02,1.725383220180447097e+00
-1.794871794871795087e-03,-1.923076923076923184e-02,1.321942675602258532e+00
-1.794871794871795087e-03,-1.769230769230769121e-02,9.898015379721982754e-01
-1.794871794871795087e-03,-1.615384615384615058e-02,7.221522592381006689e-01
-1.794871794871795087e-03,-1.461538461538461516e-02,5.117136436756481999e-01
-1.794871794871795087e-03,-1.307692307692307626e-02,3.509102210273340461e-01
-1.794871794871795087e-03,-1.153846153846153910e-02,2.320761665996542433e-01
-1.794871794871795087e-03,-9.999999999999998473e-03,1.476743437142431503e-01
-1.794871794871795087e-03,-8.461538461538461314e-03,9.052021180559677305e-02
-1.794871794871795087e-03,-6.923076923076924155e-03,5.400000400823046220e-02
-1.794871794871795087e-03,-5.384615384615383527e-03,3.227300013077183394e-02
-1.794871794871795087e-03,-3.846153846153842898e-03,2.044877691787405638e-02
-1.794871794871795087e-03,-2.307692307692305739e-03,1.473219445051654475e-02
-1.794871794871795087e-03,-7.692307692307720490e-04,1.253166553942719474e-02
-1.794871794871795087e-03,7.692307692307685796e-04,1.253166498099744786e-02
-1.794871794871795087e-03,2.307692307692309208e-03,1.473219568197237095e-02
-1.794871794871795087e-03,3.846153846153846367e-03,2.044877936805278296e-02
-1.794871794871795087e-03,5.384615384615383527e-03,3.227300238722818904e-02
-1.794871794871795087e-03,6.923076923076920686e-03,5.400000481859024148e-02
-1.794871794871795087e-03,8.461538461538464784e-03,9.052021157913259231e-02
-1.794871794871795087e-03,1.000000000000000194e-02,1.476743441580765648e-01
-1.794871794871795087e-03,1.153846153846153910e-02,2.320761664686870063e-01
-1.794871794871795087e-03,1.307692307692307626e-02,3.509102210209675832e-01
-1.794871794871795087e-03,1.461538461538461342e-02,5.117136437829685747e-01
-1.794871794871795087e-03,1.615384615384615058e-02,7.221522594427369768e-01
-1.794871794871795087e-03,1.769230769230768774e-02,9.898015381049845018e-01
-1.794871794871795087e-03,1.923076923076923184e-02,1.321942675918762689e+00
-1.794871794871795087e-03,2.076923076923076900e-02,1.725383220364165027e+00
-1.794871794871795087e-03,2.230769230769231309e-02,2.206310702761584253e+00
-1.794871794871795087e-03,2.384615384615385025e-02,2.770187031647765252e+00
-1.794871794871795087e-03,2.538461538461538741e-02,3.421690665372807416e+00
-1.794871794871795087e-03,2.692307692307691763e-02,4.164711136768346478e+00
-1.794871794871795087e-03,2.846153846153845479e-02,5.002393318686699786e+00
-1.794871794871795087e-03,2.999999999999999889e-02,5.937214733315158810e+00
-1.282051282051280966e-03,-2.999999999999999889e-02,5.785736250396439573e+00
-1.282051282051280966e-03,-2.846153846153846173e-02,4.858984705180773744e+00
-1.282051282051280966e-03,-2.692307692307692110e-02,4.029821564294252312e+00
-1.282051282051280966e-03,-2.538461538461538394e-02,3.295740123927316745e+00
-1.282051282051280966e-03,-2.384615384615384331e-02,2.653546746854772209e+00
-1.282051282051280966e-03,-2.230769230769230616e-02,2.099281048695956997e+00
-1.282051282051280966e-03,-2.076923076923076900e-02,1.628172587276822014e+00
-1.282051282051280966e-03,-1.923076923076923184e-02,1.234649185805210436e+00
-1.282051282051280966e-03,-1.769230769230769121e-02,9.123983838790081791e-01
-1.282051282051280966e-03,-1.615384615384615058e-02,6.544769591773729189e-01
-1.282051282051280966e-03,-1.461538461538461516e-02,4.534614066487847595e-01
-1.282051282051280966e-03,-1.307692307692307626e-02,3.016316129969709436e-01
-1.282051282051280966e-03,-1.153846153846153910e-02,1.911791951288250857e-01
-1.282051282051280966e-03,-9.999999999999998473e-03,1.144309270057419781e-01
-1.282051282051280966e-03,-8.461538461538461314e-03,6.407681175278412411e-02
-1.282051282051280966e-03,-6.923076923076924155e-03,3.339199584934249287e-02
-1.282051282051280966e-03,-5.384615384615383527e-03,1.644209229107218562e-02
-1.282051282051280966e-03,-3.846153846153842898e-03,8.262553915301396046e-03
-1.282051282051280966e-03,-2.307692307692305739e-03,5.004769653169205412e-03
-1.282051282051280966e-03,-7.692307692307720490e-04,4.043366802761738654e-03
-1.282051282051280966e-03,7.692307692307685796e-04,4.043365903271478601e-03
-1.282051282051280966e-03,2.307692307692309208e-03,5.004773881410073955e-03
-1.282051282051280966e-03,3.846153846153846367e-03,8.262546947662485763e-03
-1.282051282051280966e-03,5.384615384615383527e-03,1.644209236565075116e-02
-1.282051282051280966e-03,6.923076923076920686e-03,3.339199777292378712e-02
-1.282051282051280966e-03,8.461538461538464784e-03,6.407681245400453918e-02
-1.282051282051280966e-03,1.000000000000000194e-02,1.144309274095576257e-01
-1.282051282051280966e-03,1.153846153846153910e-02,1.911791951870327466e-01
-1.282051282051280966e-03,1.307692307692307626e-02,3.016316131561325165e-01
-1.282051282051280966e-03,1.461538461538461342e-02,4.534614066924405051e-01
-1.282051282051280966e-03,1.615384615384615058e-02,6.544769593347155023e-01
-1.282051282051280966e-03,1.769230769230768774e-02,9.123983841118388227e-01
-1.282051282051280966e-03,1.923076923076923184e-02,1.234649186109891161e+00
-1.282051282051280966e-03,2.076923076923076900e-02,1.628172587590597686e+00
-1.282051282051280966e-03,2.230769230769231309e-02,2.099281049053388415e+00
-1.282051282051280966e-03,2.384615384615385025e-02,2.653546747096697800e+00
-1.282051282051280966e-03,2.538461538461538741e-02,3.295740124290205131e+00
-1.282051282051280966e-03,2.692307692307691763e-02,4.029821564759913599e+00
-1.282051282051280966e-03,2.846153846153845479e-02,4.858984705545481120e+00
-1.282051282051280966e-03,2.999999999999999889e-02,5.785736250356421806e+00
-7.692307692307703143e-04,-2.999999999999999889e-02,5.685715864003213937e+00
-7.692307692307703143e-04,-2.846153846153846173e-02,4.764442935193983431e+00
-7.692307692307703143e-04,-2.692307692307692110e-02,3.941065211690329306e+00
-7.692307692307703143e-04,-2.538461538461538394e-02,3.213055868559422379e+00
-7.692307692307703143e-04,-2.384615384615384331e-02,2.577187501490698196e+00
-7.692307692307703143e-04,-2.230769230769230616e-02,2.029450873506903008e+00
-7.692307692307703143e-04,-2.076923076923076900e-02,1.565012407914764481e+00
-7.692307692307703143e-04,-1.923076923076923184e-02,1.178224502766170190e+00
-7.692307692307703143e-04,-1.769230769230769121e-02,8.626894405388156883e-01
-7.692307692307703143e-04,-1.615384615384615058e-02,6.113715575465903385e-01
-7.692307692307703143e-04,-1.461538461538461516e-02,4.167505118821281940e-01
-7.692307692307703143e-04,-1.307692307692307626e-02,2.710078854206585675e-01
-7.692307692307703143e-04,-1.153846153846153910e-02,1.662385363970315666e-01
-7.692307692307703143e-04,-9.999999999999998473e-03,9.467702438905689633e-02
-7.692307692307703143e-04,-8.461538461538461314e-03,4.892854138142865850e-02
-7.692307692307703143e-04,-6.923076923076924155e-03,2.219340819101489615e-02
-7.692307692307703143e-04,-5.384615384615383527e-03,8.474440663121640682e-03
-7.692307692307703143e-04,-3.846153846153842898e-03,2.757456567451299634e-03
-7.692307692307703143e-04,-2.307692307692305739e-03,1.157092706307594199e-03
-7.692307692307703143e-04,-7.692307692307720490e-04,1.019164127683325205e-03
-7.692307692307703143e-04,7.692307692307685796e-04,1.041378263835213147e-03
-7.692307692307703143e-04,2.307692307692309208e-03,1.157113263616338372e-03
-7.692307692307703143e-04,3.846153846153846367e-03,2.757450854915077798e-03
-7.692307692307703143e-04,5.384615384615383527e-03,8.474439458041160833e-03
-7.692307692307703143e-04,6.923076923076920686e-03,2.219341163527133176e-02
-7.692307692307703143e-04,8.461538461538464784e-03,4.892854109402833274e-02
