-5.384615384615385261e-03,-1.999999999999999695e-02,1.189670005522202700e+00
-5.384615384615385261e-03,-1.692307692307692263e-02,1.051833600501595356e+00
-5.384615384615385261e-03,-1.384615384615384831e-02,9.442496629180823220e-01
-5.384615384615385261e-03,-1.076923076923076705e-02,8.630963313999018283e-01
-5.384615384615385261e-03,-7.692307692307685796e-03,8.051688093610209762e-01
-5.384615384615385261e-03,-4.615384615384611477e-03,7.679750927291024709e-01
-5.384615384615385261e-03,-1.538461538461544098e-03,7.498108543677517446e-01
-5.384615384615385261e-03,1.538461538461537159e-03,7.498108543231865042e-01
-5.384615384615385261e-03,4.615384615384618416e-03,7.679750925335611100e-01
-5.384615384615385261e-03,7.692307692307692735e-03,8.051688094765268033e-01
-5.384615384615385261e-03,1.076923076923076705e-02,8.630963315545159276e-01
-5.384615384615385261e-03,1.384615384615384137e-02,9.442496631218091352e-01
-5.384615384615385261e-03,1.692307692307692957e-02,1.051833600557074533e+00
-5.384615384615385261e-03,2.000000000000000389e-02,1.189670005571315414e+00
-5.384615384615385261e-03,2.307692307692307820e-02,1.362084744107960432e+00
-5.384615384615385261e-03,2.615384615384615252e-02,1.573781637925094401e+00
-5.384615384615385261e-03,2.923076923076922684e-02,1.829708518534971518e+00
-5.384615384615385261e-03,3.230769230769230116e-02,2.134921034227772907e+00
-5.384615384615385261e-03,3.538461538461537548e-02,2.494450192100885033e+00
-5.384615384615385261e-03,3.846153846153846367e-02,2.913179729529474571e+00
-5.384615384615385261e-03,4.153846153846153799e-02,3.395739319176755089e+00
-5.384615384615385261e-03,4.461538461538462619e-02,3.946419218781556992e+00
-5.384615384615385261e-03,4.769230769230770051e-02,4.569110878461287939e+00
-5.384615384615385261e-03,5.076923076923077482e-02,5.267275484819947451e+00
-5.384615384615385261e-03,5.384615384615383527e-02,6.043937669821389136e+00
-5.384615384615385261e-03,5.692307692307690958e-02,6.901694528081861790e+00
-5.384615384615385261e-03,5.999999999999999778e-02,7.842721530750168313e+00
-4.871794871794872007e-03,-5.999999999999999778e-02,7.275736355459230253e+00
-4.871794871794872007e-03,-5.692307692307692346e-02,6.354480805463026627e+00
-4.871794871794872007e-03,-5.384615384615384220e-02,5.517366129748552339e+00
-4.871794871794872007e-03,-5.076923076923076789e-02,4.762124528877393459e+00
-4.871794871794872007e-03,-4.769230769230768663e-02,4.086045389615719614e+00
-4.871794871794872007e-03,-4.461538461538461231e-02,3.485955442383783520e+00
-4.871794871794872007e-03,-4.153846153846153799e-02,2.958204491876131215e+00
-4.871794871794872007e-03,-3.846153846153846367e-02,2.498673160573162022e+00
-4.871794871794872007e-03,-3.538461538461538242e-02,2.102810133967068396e+00
-4.871794871794872007e-03,-3.230769230769230116e-02,1.765699592367127480e+00
-4.871794871794872007e-03,-2.923076923076923031e-02,1.482155489919932734e+00
-4.871794871794872007e-03,-2.615384615384615252e-02,1.246837478497582197e+00
-4.871794871794872007e-03,-2.307692307692307820e-02,1.054382545146836492e+00
-4.871794871794872007e-03,-1.999999999999999695e-02,8.995461529984822846e-01
-4.871794871794872007e-03,-1.692307692307692263e-02,7.773465753498385311e-01
-4.871794871794872007e-03,-1.384615384615384831e-02,6.832062055591450189e-01
-4.871794871794872007e-03,-1.076923076923076705e-02,6.130839816587467794e-01
-4.871794871794872007e-03,-7.692307692307685796e-03,5.635936994967778446e-01
-4.871794871794872007e-03,-4.615384615384611477e-03,5.321038364600099158e-01
-4.871794871794872007e-03,-1.538461538461544098e-03,5.168154285056516528e-01
-4.871794871794872007e-03,1.538461538461537159e-03,5.168154278080692166e-01
-4.871794871794872007e-03,4.615384615384618416e-03,5.321038363799743820e-01
-4.871794871794872007e-03,7.692307692307692735e-03,5.635936994949588552e-01
-4.871794871794872007e-03,1.076923076923076705e-02,6.130839816514708218e-01
-4.871794871794872007e-03,1.384615384615384137e-02,6.832062057719667791e-01
-4.871794871794872007e-03,1.692307692307692957e-02,7.773465752952688490e-01
-4.871794871794872007e-03,2.000000000000000389e-02,8.995461529784734012e-01
-4.871794871794872007e-03,2.307692307692307820e-02,1.054382545182306785e+00
-4.871794871794872007e-03,2.615384615384615252e-02,1.246837478611269034e+00
-4.871794871794872007e-03,2.923076923076922684e-02,1.482155490080003801e+00
-4.871794871794872007e-03,3.230769230769230116e-02,1.765699592549026420e+00
-4.871794871794872007e-03,3.538461538461537548e-02,2.102810134192623082e+00
-4.871794871794872007e-03,3.846153846153846367e-02,2.498673160725047637e+00
-4.871794871794872007e-03,4.153846153846153799e-02,2.958204492094409943e+00
-4.871794871794872007e-03,4.461538461538462619e-02,3.485955442661179404e+00
-4.871794871794872007e-03,4.769230769230770051e-02,4.086045389904938929e+00
-4.871794871794872007e-03,5.076923076923077482e-02,4.762124529186621658e+00
-4.871794871794872007e-03,5.384615384615383527e-02,5.517366130071422958e+00
-4.871794871794872007e-03,5.692307692307690958e-02,6.354480805742241500e+00
-4.871794871794872007e-03,5.999999999999999778e-02,7.275736355541994271e+00
-4.358974358974358754e-03,-5.999999999999999778e-02,6.778302186709879606e+00
-4.358974358974358754e-03,-5.692307692307692346e-02,5.876011735631436750e+00
-4.358974358974358754e-03,-5.384615384615384220e-02,5.058714034114927927e+00
-4.358974358974358754e-03,-5.076923076923076789e-02,4.324058982029782783e+00
-4.358974358974358754e-03,-4.769230769230768663e-02,3.669225878927136364e+00
-4.358974358974358754e-03,-4.461538461538461231e-02,3.090893435596626659e+00
-4.358974358974358754e-03,-4.153846153846153799e-02,2.585223129156474897e+00
-4.358974358974358754e-03,-3.846153846153846367e-02,2.147870176168908074e+00
-4.358974358974358754e-03,-3.538461538461538242e-02,1.774027263943025901e+00
-4.358974358974358754e-03,-3.230769230769230116e-02,1.458499954958824674e+00
-4.358974358974358754e-03,-2.923076923076923031e-02,1.195809450785418449e+00
-4.358974358974358754e-03,-2.615384615384615252e-02,9.803170945870078867e-01
-4.358974358974358754e-03,-2.307692307692307820e-02,8.063644919930084143e-01
-4.358974358974358754e-03,-1.999999999999999695e-02,6.684228566418823902e-01
-4.358974358974358754e-03,-1.692307692307692263e-02,5.612450351181905717e-01
-4.358974358974358754e-03,-1.384615384615384831e-02,4.800137251922933501e-01
-4.358974358974358754e-03,-1.076923076923076705e-02,4.204797985585173592e-01
-4.358974358974358754e-03,-7.692307692307685796e-03,3.790853631171557936e-01
-4.358974358974358754e-03,-4.615384615384611477e-03,3.530671839271235513e-01
-4.358974358974358754e-03,-1.538461538461544098e-03,3.405371168319106800e-01
-4.358974358974358754e-03,1.538461538461537159e-03,3.405371164044481702e-01
-4.358974358974358754e-03,4.615384615384618416e-03,3.530671836770125083e-01
-4.358974358974358754e-03,7.692307692307692735e-03,3.790853632726793876e-01
-4.358974358974358754e-03,1.076923076923076705e-02,4.204797984784818254e-01
-4.358974358974358754e-03,1.384615384615384137e-02,4.800137249385443283e-01
-4.358974358974358754e-03,1.692307692307692957e-02,5.612450348617130658e-01
-4.358974358974358754e-03,2.000000000000000389e-02,6.684228566091405810e-01
-4.358974358974358754e-03,2.307692307692307820e-02,8.063644919211583328e-01
-4.358974358974358754e-03,2.615384615384615252e-02,9.803170946624959470e-01
-4.358974358974358754e-03,2.923076923076922684e-02,1.195809450889100845e+00
-4.358974358974358754e-03,3.230769230769230116e-02,1.458499955159823003e+00
-4.358974358974358754e-03,3.538461538461537548e-02,1.774027264171309071e+00
-4.358974358974358754e-03,3.846153846153846367e-02,2.147870176410833665e+00
-4.358974358974358754e-03,4.153846153846153799e-02,2.585223129446603707e+00
-4.358974358974358754e-03,4.461538461538462619e-02,3.090893435847647197e+00
-4.358974358974358754e-03,4.769230769230770051e-02,3.669225879204532248e+00
-4.358974358974358754e-03,5.076923076923077482e-02,4.324058982418137020e+00
-4.358974358974358754e-03,5.384615384615383527e-02,5.058714034450531472e+00
-4.358974358974358754e-03,5.692307692307690958e-02,5.876011735918837076e+00
-4.358974358974358754e-03,5.999999999999999778e-02,6.778302186760811310e+00
-3.846153846153846367e-03,-5.999999999999999778e-02,6.347038765701654484e+00
-3.846153846153846367e-03,-5.692307692307692346e-02,5.462612506637015031e+00
-3.846153846153846367e-03,-5.384615384615384220e-02,4.663999197351586190e+00
-3.846153846153846367e-03,-5.076923076923076789e-02,3.948773319149040617e+00
-3.846153846153846367e-03,-4.769230769230768663e-02,3.314007422402028169e+00
-3.846153846153846367e-03,-4.461538461538461231e-02,2.756235169788851636e+00
-3.846153846153846367e-03,-4.153846153846153799e-02,2.271434481939650141e+00
-3.846153846153846367e-03,-3.846153846153846367e-02,1.855042778862298292e+00
-3.846153846153846367e-03,-3.538461538461538242e-02,1.502007312061323319e+00
-3.846153846153846367e-03,-3.230769230769230116e-02,1.206868119291357289e+00
-3.846153846153846367e-03,-2.923076923076923031e-02,9.638686510861589340e-01
-3.846153846153846367e-03,-2.615384615384615252e-02,7.670882223492299090e-01
-3.846153846153846367e-03,-2.307692307692307820e-02,6.105900360589657794e-01
-3.846153846153846367e-03,-1.999999999999999695e-02,4.885782031642520451e-01
-3.846153846153846367e-03,-1.692307692307692263e-02,3.955569444588036276e-01
-3.846153846153846367e-03,-1.384615384615384831e-02,3.264852103902740055e-01
-3.846153846153846367e-03,-1.076923076923076705e-02,2.769203599291358842e-01
-3.846153846153846367e-03,-7.692307692307685796e-03,2.431454076513546170e-01
-3.846153846153846367e-03,-4.615384615384611477e-03,2.222754725271443021e-01
-3.846153846153846367e-03,-1.538461538461544098e-03,2.123402280649315799e-01
-3.846153846153846367e-03,1.538461538461537159e-03,2.123402280285517918e-01
-3.846153846153846367e-03,4.615384615384618416e-03,2.222754704926046543e-01
-3.846153846153846367e-03,7.692307692307692735e-03,2.431454080478943069e-01
-3.846153846153846367e-03,1.076923076923076705e-02,2.769203588904929347e-01
-3.846153846153846367e-03,1.384615384615384137e-02,3.264852094143861905e-01
-3.846153846153846367e-03,1.692307692307692957e-02,3.955569441159241251e-01
-3.846153846153846367e-03,2.000000000000000389e-02,4.885782028777612140e-01
-3.846153846153846367e-03,2.307692307692307820e-02,6.105900361344538396e-01
-3.846153846153846367e-03,2.615384615384615252e-02,7.670882223092121421e-01
-3.846153846153846367e-03,2.923076923076922684e-02,9.638686511552805314e-01
-3.846153846153846367e-03,3.230769230769230116e-02,1.206868119428690989e+00
-3.846153846153846367e-03,3.538461538461537548e-02,1.502007312326895772e+00
-3.846153846153846367e-03,3.846153846153846367e-02,1.855042779126051755e+00
-3.846153846153846367e-03,4.153846153846153799e-02,2.271434482240692887e+00
-3.846153846153846367e-03,4.461538461538462619e-02,2.756235169994397438e+00
-3.846153846153846367e-03,4.769230769230770051e-02,3.314007422708527884e+00
-3.846153846153846367e-03,5.076923076923077482e-02,3.948773319482825173e+00
-3.846153846153846367e-03,5.384615384615383527e-02,4.663999197712655587e+00
-3.846153846153846367e-03,5.692307692307690958e-02,5.462612506966252113e+00
-3.846153846153846367e-03,5.999999999999999778e-02,6.347038765867182519e+00
-3.333333333333333114e-03,-5.999999999999999778e-02,5.978601479543613095e+00
-3.333333333333333114e-03,-5.692307692307692346e-02,5.110641048850993684e+00
-3.333333333333333114e-03,-5.384615384615384220e-02,4.329265471971666557e+00
-3.333333333333333114e-03,-5.076923076923076789e-02,3.631979472921557317e+00
-3.333333333333333114e-03,-4.769230769230768663e-02,3.015753559717268217e+00
-3.333333333333333114e-03,-4.461538461538461231e-02,2.476982653202867368e+00
-3.333333333333333114e-03,-4.153846153846153799e-02,2.011470482441836793e+00
-3.333333333333333114e-03,-3.846153846153846367e-02,1.614449507132121653e+00
-3.333333333333333114e-03,-3.538461538461538242e-02,1.280637546841717267e+00
-3.333333333333333114e-03,-3.230769230769230116e-02,1.004327641174313612e+00
-3.333333333333333114e-03,-2.923076923076923031e-02,7.795058144674840150e-01
-3.333333333333333114e-03,-2.615384615384615252e-02,5.999907800096480059e-01
-3.333333333333333114e-03,-2.307692307692307820e-02,4.595892239431123016e-01
-3.333333333333333114e-03,-1.999999999999999695e-02,3.522598896342969965e-01
-3.333333333333333114e-03,-1.692307692307692263e-02,2.722793770190037321e-01
-3.333333333333333114e-03,-1.384615384615384831e-02,2.144025916559257894e-01
-3.333333333333333114e-03,-1.076923076923076705e-02,1.740112134248192888e-01
-3.333333333333333114e-03,-7.692307692307685796e-03,1.472445260988024529e-01
-3.333333333333333114e-03,-4.615384615384611477e-03,1.311082324527887977e-01
-3.333333333333333114e-03,-1.538461538461544098e-03,1.235583410552862915e-01
-3.333333333333333114e-03,1.538461538461537159e-03,1.235583411289553624e-01
-3.333333333333333114e-03,4.615384615384618416e-03,1.311082310940037132e-01
-3.333333333333333114e-03,7.692307692307692735e-03,1.472445251511089737e-01
-3.333333333333333114e-03,1.076923076923076705e-02,1.740112121597121586e-01
-3.333333333333333114e-03,1.384615384615384137e-02,2.144025912893994246e-01
-3.333333333333333114e-03,1.692307692307692957e-02,2.722793768680276116e-01
-3.333333333333333114e-03,2.000000000000000389e-02,3.522598890895096702e-01
-3.333333333333333114e-03,2.307692307692307820e-02,4.595892240095054149e-01
-3.333333333333333114e-03,2.615384615384615252e-02,5.999907801015069708e-01
-3.333333333333333114e-03,2.923076923076922684e-02,7.795058145111397607e-01
-3.333333333333333114e-03,3.230769230769230116e-02,1.004327641267991567e+00
-3.333333333333333114e-03,3.538461538461537548e-02,1.280637547027254186e+00
-3.333333333333333114e-03,3.846153846153846367e-02,1.614449507429526420e+00
-3.333333333333333114e-03,4.153846153846153799e-02,2.011470482714685204e+00
-3.333333333333333114e-03,4.461538461538462619e-02,2.476982653403865697e+00
-3.333333333333333114e-03,4.769230769230770051e-02,3.015753559941913409e+00
-3.333333333333333114e-03,5.076923076923077482e-02,3.631979473230785516e+00
-3.333333333333333114e-03,5.384615384615383527e-02,4.329265472370025236e+00
-3.333333333333333114e-03,5.692307692307690958e-02,5.110641049208425102e+00
-3.333333333333333114e-03,5.999999999999999778e-02,5.978601479610915703e+00
-2.820512820512819860e-03,-5.999999999999999778e-02,5.669773172912755399e+00
-2.820512820512819860e-03,-5.692307692307692346e-02,4.816587458664798760e+00
-2.820512820512819860e-03,-5.384615384615384220e-02,4.050691923071099154e+00
-2.820512820512819860e-03,-5.076923076923076789e-02,3.369527365625799575e+00
-2.820512820512819860e-03,-4.769230769230768663e-02,2.769969273605056514e+00
-2.820512820512819860e-03,-4.461538461538461231e-02,2.248283958237152547e+00
-2.820512820512819860e-03,-4.153846153846153799e-02,1.800115023575017403e+00
-2.820512820512819860e-03,-3.846153846153846367e-02,1.420507903963880381e+00
-2.820512820512819860e-03,-3.538461538461538242e-02,1.103972207493825408e+00
-2.820512820512819860e-03,-3.230769230769230116e-02,8.445777014158011298e-01
-2.820512820512819860e-03,-2.923076923076923031e-02,6.360784133385095629e-01
-2.820512820512819860e-03,-2.615384615384615252e-02,4.720588221616708324e-01
-2.820512820512819860e-03,-2.307692307692307820e-02,3.460956700891983928e-01
-2.820512820512819860e-03,-1.999999999999999695e-02,2.519284115833215765e-01
-2.820512820512819860e-03,-1.692307692307692263e-02,1.836309447744497447e-01
-2.820512820512819860e-03,-1.384615384615384831e-02,1.357772660694536171e-01
-2.820512820512819860e-03,-1.076923076923076705e-02,1.035941512354838778e-01
-2.820512820512819860e-03,-7.692307692307685796e-03,8.309499310325918486e-02
-2.820512820512819860e-03,-4.615384615384611477e-03,7.119028103716118494e-02
-2.820512820512819860e-03,-1.538461538461544098e-03,6.577221394582011271e-02
-2.820512820512819860e-03,1.538461538461537159e-03,6.577221399766131071e-02
-2.820512820512819860e-03,4.615384615384618416e-03,7.119027932458266150e-02
-2.820512820512819860e-03,7.692307692307692735e-03,8.309499115966900717e-02
-2.820512820512819860e-03,1.076923076923076705e-02,1.035941506115705124e-01
-2.820512820512819860e-03,1.384615384615384137e-02,1.357772651508639683e-01
-2.820512820512819860e-03,1.692307692307692957e-02,1.836309448144675116e-01
-2.820512820512819860e-03,2.000000000000000389e-02,2.519284115032860427e-01
-2.820512820512819860e-03,2.307692307692307820e-02,3.460956700546375941e-01
-2.820512820512819860e-03,2.615384615384615252e-02,4.720588222826336278e-01
-2.820512820512819860e-03,2.923076923076922684e-02,6.360784134958521463e-01
-2.820512820512819860e-03,3.230769230769230116e-02,8.445777016459032893e-01
-2.820512820512819860e-03,3.538461538461537548e-02,1.103972207739388978e+00
-2.820512820512819860e-03,3.846153846153846367e-02,1.420507904269470600e+00
-2.820512820512819860e-03,4.153846153846153799e-02,1.800115023744183418e+00
-2.820512820512819860e-03,4.461538461538462619e-02,2.248283958461797738e+00
-2.820512820512819860e-03,4.769230769230770051e-02,2.769969273846072610e+00
-2.820512820512819860e-03,5.076923076923077482e-02,3.369527366008696845e+00
-2.820512820512819860e-03,5.384615384615383527e-02,4.050691923410340678e+00
-2.820512820512819860e-03,5.692307692307690958e-02,4.816587459059519460e+00
-2.820512820512819860e-03,5.999999999999999778e-02,5.669773172987333965e+00
-2.307692307692308341e-03,-5.999999999999999778e-02,5.417559572916616162e+00
-2.307692307692308341e-03,-5.692307692307692346e-02,4.577179088296361442e+00
-2.307692307692308341e-03,-5.384615384615384220e-02,3.824709284906930407e+00
-2.307692307692308341e-03,-5.076923076923076789e-02,3.157533959018110181e+00
-2.307692307692308341e-03,-4.769230769230768663e-02,2.572443400911652134e+00
-2.307692307692308341e-03,-4.461538461538461231e-02,2.065589367000939092e+00
-2.307692307692308341e-03,-4.153846153846153799e-02,1.632473928192666790e+00
-2.307692307692308341e-03,-3.846153846153846367e-02,1.267978215108087170e+00
-2.307692307692308341e-03,-3.538461538461538242e-02,9.664297123499636655e-01
-2.307692307692308341e-03,-3.230769230769230116e-02,7.217034998056988115e-01
-2.307692307692308341e-03,-2.923076923076923031e-02,5.273518148751463741e-01
-2.307692307692308341e-03,-2.615384615384615252e-02,3.767558763693159563e-01
-2.307692307692308341e-03,-2.307692307692307820e-02,2.632933885961392662e-01
-2.307692307692308341e-03,-1.999999999999999695e-02,1.805145442122011445e-01
-2.307692307692308341e-03,-1.692307692307692263e-02,1.223189297143107979e-01
-2.307692307692308341e-03,-1.384615384615384831e-02,8.312571057194872992e-02
-2.307692307692308341e-03,-1.076923076923076705e-02,5.802997257615061244e-02
-2.307692307692308341e-03,-7.692307692307685796e-03,4.293900849006604403e-02
-2.307692307692308341e-03,-4.615384615384611477e-03,3.468391533988324227e-02
-2.307692307692308341e-03,-1.538461538461544098e-03,3.110397740510961739e-02
-2.307692307692308341e-03,1.538461538461537159e-03,3.110397700584144332e-02
-2.307692307692308341e-03,4.615384615384618416e-03,3.468391240949131316e-02
-2.307692307692308341e-03,7.692307692307692735e-03,4.293901156961510424e-02
-2.307692307692308341e-03,1.076923076923076705e-02,5.802997276441601571e-02
-2.307692307692308341e-03,1.384615384615384137e-02,8.312571043734351406e-02
-2.307692307692308341e-03,1.692307692307692957e-02,1.223189289721631212e-01
-2.307692307692308341e-03,2.000000000000000389e-02,1.805145443477158551e-01
-2.307692307692308341e-03,2.307692307692307820e-02,2.632933884888188913e-01
-2.307692307692308341e-03,2.615384615384615252e-02,3.767558763693159563e-01
-2.307692307692308341e-03,2.923076923076922684e-02,5.273518150042946218e-01
-2.307692307692308341e-03,3.230769230769230116e-02,7.217034999785028049e-01
-2.307692307692308341e-03,3.538461538461537548e-02,9.664297125937082455e-01
-2.307692307692308341e-03,3.846153846153846367e-02,1.267978215412767895e+00
-2.307692307692308341e-03,4.153846153846153799e-02,1.632473928505532967e+00
-2.307692307692308341e-03,4.461538461538462619e-02,2.065589367311076785e+00
-2.307692307692308341e-03,4.769230769230770051e-02,2.572443401120835915e+00
-2.307692307692308341e-03,5.076923076923077482e-02,3.157533959380089073e+00
-2.307692307692308341e-03,5.384615384615383527e-02,3.824709285237986478e+00
-2.307692307692308341e-03,5.692307692307690958e-02,4.577179088677439722e+00
-2.307692307692308341e-03,5.999999999999999778e-02,5.417559572943901003e+00
-1.794871794871795087e-03,-5.999999999999999778e-02,5.219284574026460177e+00
-1.794871794871795087e-03,-5.692307692307692346e-02,4.389486441824374197e+00
-1.794871794871795087e-03,-5.384615384615384220e-02,3.648117794800782576e+00
-1.794871794871795087e-03,-5.076923076923076789e-02,2.992513931330904597e+00
-1.794871794871795087e-03,-4.769230769230768663e-02,2.419392672288267931e+00
-1.794871794871795087e-03,-4.461538461538461231e-02,1.924808991764621169e+00
-1.794871794871795087e-03,-4.153846153846153799e-02,1.504146155134549190e+00
-1.794871794871795087e-03,-3.846153846153846367e-02,1.152148036515427520e+00
-1.794871794871795087e-03,-3.538461538461538242e-02,8.629904852477920940e-01
-1.794871794871795087e-03,-3.230769230769230116e-02,6.303868784416408744e-01
-1.794871794871795087e-03,-2.923076923076923031e-02,4.477221916822600178e-01
-1.794871794871795087e-03,-2.615384615384615252e-02,3.082095005456721992e-01
-1.794871794871795087e-03,-2.307692307692307820e-02,2.050622248225408839e-01
-1.794871794871795087e-03,-1.999999999999999695e-02,1.316747614473570138e-01
-1.794871794871795087e-03,-1.692307692307692263e-02,8.180370662194036413e-02
-1.794871794871795087e-03,-1.384615384615384831e-02,4.974183873127913103e-02
-1.794871794871795087e-03,-1.076923076923076705e-02,3.047751978192536626e-02
-1.794871794871795087e-03,-7.692307692307685796e-03,1.983303761426213896e-02
-1.794871794871795087e-03,-4.615384615384611477e-03,1.457689066410239320e-02
-1.794871794871795087e-03,-1.538461538461544098e-03,1.250708073530404363e-02
-1.794871794871795087e-03,1.538461538461537159e-03,1.250707881172274938e-02
-1.794871794871795087e-03,4.615384615384618416e-03,1.457689356448099716e-02
-1.794871794871795087e-03,7.692307692307692735e-03,1.983304349050740711e-02
-1.794871794871795087e-03,1.076923076923076705e-02,3.047752138445503078e-02
-1.794871794871795087e-03,1.384615384615384137e-02,4.974184038928797236e-02
-1.794871794871795087e-03,1.692307692307692957e-02,8.180370683112414554e-02
-1.794871794871795087e-03,2.000000000000000389e-02,1.316747619093803223e-01
-1.794871794871795087e-03,2.307692307692307820e-02,2.050622248561921879e-01
-1.794871794871795087e-03,2.615384615384615252e-02,3.082095004883740330e-01
-1.794871794871795087e-03,2.923076923076922684e-02,4.477221917413771735e-01
-1.794871794871795087e-03,3.230769230769230116e-02,6.303868786044404260e-01
-1.794871794871795087e-03,3.538461538461537548e-02,8.629904854869892006e-01
-1.794871794871795087e-03,3.846153846153846367e-02,1.152148036806465825e+00
-1.794871794871795087e-03,4.153846153846153799e-02,1.504146155441048904e+00
-1.794871794871795087e-03,4.461538461538462619e-02,1.924808991965619498e+00
-1.794871794871795087e-03,4.769230769230770051e-02,2.419392672495632723e+00
-1.794871794871795087e-03,5.076923076923077482e-02,2.992513931558278273e+00
-1.794871794871795087e-03,5.384615384615383527e-02,3.648117795128200669e+00
-1.794871794871795087e-03,5.692307692307690958e-02,4.389486442244560749e+00
-1.794871794871795087e-03,5.999999999999999778e-02,5.219284574140147015e+00
-1.282051282051280966e-03,-5.999999999999999778e-02,5.072680620709434152e+00
-1.282051282051280966e-03,-5.692307692307692346e-02,4.251024095928187307e+00
-1.282051282051280966e-03,-5.384615384615384220e-02,3.518199652975454228e+00
-1.282051282051280966e-03,-5.076923076923076789e-02,2.871504313573495892e+00
-1.282051282051280966e-03,-4.769230769230768663e-02,2.307598854170464620e+00
-1.282051282051280966e-03,-4.461538461538461231e-02,1.822462512152924319e+00
-1.282051282051280966e-03,-4.153846153846153799e-02,1.411386050753208110e+00
-1.282051282051280966e-03,-3.846153846153846367e-02,1.069006857985186798e+00
-1.282051282051280966e-03,-3.538461538461538242e-02,7.893834315254935063e-01
-1.282051282051280966e-03,-3.230769230769230116e-02,5.661042326555616455e-01
-1.282051282051280966e-03,-2.923076923076923031e-02,3.924252305505433469e-01
-1.282051282051280966e-03,-2.615384615384615252e-02,2.614300228624415467e-01
-1.282051282051280966e-03,-2.307692307692307820e-02,1.662057546309370082e-01
-1.282051282051280966e-03,-1.999999999999999695e-02,1.000273490990366554e-01
-1.282051282051280966e-03,-1.692307692307692263e-02,5.654208768555690767e-02
-1.282051282051280966e-03,-1.384615384615384831e-02,2.994657221643137746e-02
-1.282051282051280966e-03,-1.076923076923076705e-02,1.514849179693555925e-02
-1.282051282051280966e-03,-7.692307692307685796e-03,7.906588588411977980e-03
-1.282051282051280966e-03,-4.615384615384611477e-03,4.943767196891712956e-03
-1.282051282051280966e-03,-1.538461538461544098e-03,4.029291992992511950e-03
-1.282051282051280966e-03,1.538461538461537159e-03,4.029292034829268232e-03
-1.282051282051280966e-03,4.615384615384618416e-03,4.943766693941142876e-03
-1.282051282051280966e-03,7.692307692307692735e-03,7.906587393335939851e-03
-1.282051282051280966e-03,1.076923076923076705e-02,1.514849307204713114e-02
-1.282051282051280966e-03,1.384615384615384137e-02,2.994657502222253243e-02
-1.282051282051280966e-03,1.692307692307692957e-02,5.654208859778009355e-02
-1.282051282051280966e-03,2.000000000000000389e-02,1.000273492072665249e-01
-1.282051282051280966e-03,2.307692307692307820e-02,1.662057550202007405e-01
-1.282051282051280966e-03,2.615384615384615252e-02,2.614300226841805852e-01
-1.282051282051280966e-03,2.923076923076922684e-02,3.924252305696427356e-01
-1.282051282051280966e-03,3.230769230769230116e-02,5.661042328101757448e-01
-1.282051282051280966e-03,3.538461538461537548e-02,7.893834317264918354e-01
-1.282051282051280966e-03,3.846153846153846367e-02,1.069006858273496618e+00
-1.282051282051280966e-03,4.153846153846153799e-02,1.411386051087902160e+00
-1.282051282051280966e-03,4.461538461538462619e-02,1.822462512320271344e+00
-1.282051282051280966e-03,4.769230769230770051e-02,2.307598854393290821e+00
-1.282051282051280966e-03,5.076923076923077482e-02,2.871504313926379837e+00
-1.282051282051280966e-03,5.384615384615383527e-02,3.518199653369265434e+00
-1.282051282051280966e-03,5.692307692307690958e-02,4.251024096335640934e+00
-1.282051282051280966e-03,5.999999999999999778e-02,5.072680620574828936e+00
-7.692307692307703143e-04,-5.999999999999999778e-02,4.975969030312626273e+00
-7.692307692307703143e-04,-5.692307692307692346e-02,4.159840591380998376e+00
-7.692307692307703143e-04,-5.384615384615384220e-02,3.432819199651930830e+00
-7.692307692307703143e-04,-5.076923076923076789e-02,2.792175376162049361e+00
-7.692307692307703143e-04,-4.769230769230768663e-02,2.234530519864165399e+00
-7.692307692307703143e-04,-4.461538461538461231e-02,1.755811820877170248e+00
-7.692307692307703143e-04,-4.153846153846153799e-02,1.351246698921386269e+00
-7.692307692307703143e-04,-3.846153846153846367e-02,1.015399802282445307e+00
-7.692307692307703143e-04,-3.538461538461538242e-02,7.422496019862592220e-01
-7.692307692307703143e-04,-3.230769230769230116e-02,5.252994814745761687e-01
-7.692307692307703143e-04,-2.923076923076923031e-02,3.577176442940981360e-01
-7.692307692307703143e-04,-2.615384615384615252e-02,2.324997037521825405e-01
-7.692307692307703143e-04,-2.307692307692307820e-02,1.426471149516146397e-01
-7.692307692307703143e-04,-1.999999999999999695e-02,8.135386526464571944e-02
-7.692307692307703143e-04,-1.692307692307692263e-02,4.219337448103033239e-02
-7.692307692307703143e-04,-1.384615384615384831e-02,1.929750270664953860e-02
-7.692307692307703143e-04,-1.076923076923076705e-02,7.519868616327585187e-03
-7.692307692307703143e-04,-7.692307692307685796e-03,2.576501958174048923e-03
-7.692307692307703143e-04,-4.615384615384611477e-03,1.158027948804374319e-03
-7.692307692307703143e-04,-1.538461538461544098e-03,1.000006998765456956e-03
-7.692307692307703143e-04,1.538461538461537159e-03,1.003721666165802162e-03
-7.692307692307703143e-04,4.615384615384618416e-03,1.158045024567400105e-03
-7.692307692307703143e-04,7.692307692307692735e-03,2.576499850874824915e-03
-7.692307692307703143e-04,1.076923076923076705e-02,7.519871770455210935e-03
-7.692307692307703143e-04,1.384615384615384137e-02,1.929750525778217707e-02
-7.692307692307703143e-04,1.692307692307692957e-02,4.219337639369769022e-02
